is_installed,is_renting,is_returning,longitude,latitude,bike_availability_ratio,record_timestamp_year_2021,record_timestamp_month_12,record_timestamp_day_5,record_timestamp_hour_1,record_timestamp_hour_2,record_timestamp_hour_3,record_timestamp_hour_4,record_timestamp_hour_5,record_timestamp_hour_6,record_timestamp_hour_7,record_timestamp_hour_8,record_timestamp_hour_9,record_timestamp_minute_21,record_timestamp_minute_46,record_timestamp_minute_50,record_timestamp_minute_51,record_timestamp_second_0
1,1,1,0.0219217512757,0.488126574706,0.1856060606060606,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232459545135,0.48841160929,0.0707070707070707,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024415317177800003,0.48855939321900005,0.10181818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02418455,0.48824407000000003,0.12477718360071302,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023849813902800002,0.48871956266399996,0.06060606060606061,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023095492646100002,0.48881077914099996,0.03535353535353535,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0228715851903,0.48850785261699997,0.48663101604278075,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024240970239,0.488707140149,0.10606060606060605,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023450158353,0.488503104329,0.2994652406417112,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023483887575,0.48873972172400004,0.3888888888888889,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02212693,0.48901364999999997,0.19090909090909092,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023887776956,0.488703320531,0.04713804713804713,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0228432744741,0.488866616221,0.35636363636363644,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023078879714,0.48907828454799995,0.35636363636363644,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022677567601200002,0.488332180275,0.24747474747474751,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023314182047099997,0.488589429862,0.4772727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023772463581899998,0.488534585561,0.3778409090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023842214,0.48870345899999995,0.1223776223776224,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231449414399,0.48887139014799996,0.056149732620320865,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231289297342,0.489024547198,0.5854545454545454,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236091490832,0.48876156054299996,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022791310999999998,0.48898417899999996,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231191832572,0.48830595642299995,0.10606060606060605,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236521381885,0.488374881032,0.28698752228164,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023806324973700003,0.488524220085,0.44155844155844154,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022836640856499998,0.48836717834700005,0.4478114478114478,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231648076326,0.48828904548200003,0.18475073313782994,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024877332000000002,0.488525288,0.06818181818181818,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023304807533399998,0.489024499004,0.16498316498316498,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023146149516099997,0.48851544847699996,0.09090909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232648354097,0.48878034461500003,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023350211978000003,0.488427415028,0.2121212121212121,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024077131999999998,0.488354337,0.3005050505050505,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024047696911299998,0.488766039189,0.11931818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0240539657538,0.488694370761,0.09090909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236922003329,0.488513557796,0.4721407624633431,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023689296841599997,0.48886252444699996,0.1339712918660287,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023439960000000003,0.48897488,0.09090909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023585463999999997,0.48876327,0.1590909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0244358628988,0.488622391601,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022496396000000002,0.48946503999999996,0.29696969696969694,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023829901,0.48856335799999995,0.1794871794871795,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02264205,0.48876356,0.4405594405594406,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0226848387135,0.488474984177,0.24242424242424243,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023445510864300002,0.488929392969,0.06363636363636364,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022818081825999998,0.488386890171,0.5924764890282131,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02287283,0.48844974,0.3760330578512397,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0228350669146,0.48906364592199997,0.609848484848485,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023414132371499998,0.488522973626,0.2603305785123967,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236605972052,0.48864465972,0.3712121212121212,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0229451253605,0.48877532084099995,0.10181818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023513179644900004,0.48877018388000004,0.46280991735537197,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236285347492,0.488896002813,0.08123791102514506,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0238903273255,0.488755044846,0.06363636363636364,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0.0242467,0.48852988,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023292413726399997,0.48848274111400003,0.32727272727272727,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0240398083638,0.488650008185,0.1696969696969697,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0235128866622,0.488912138908,0.10909090909090909,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0229218196124,0.488424345713,0.4587737843551797,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0240175455809,0.48901650725499995,0.08484848484848485,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022412404418,0.488314488926,0.5206611570247934,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024224362157799998,0.488148885982,0.4242424242424242,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023758409999999997,0.48860934,0.16279069767441862,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023688579350699998,0.488908830523,0.08300395256916995,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0239025827497,0.488476486208,0.393939393939394,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023379803419799998,0.48835867721,0.03977272727272727,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0243452042341,0.48808963786799997,0.5757575757575758,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0239175461419,0.488492592621,0.20718816067653278,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022587671,0.48879892599999997,0.56,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232026394678,0.48843085317499996,0.2994652406417112,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022723413258799997,0.488268858431,0.39772727272727276,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0229206830263,0.488903405405,0.5185185185185185,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0240435093641,0.48857140014,0.30143540669856456,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0234714880586,0.489355432425,0.38181818181818183,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022684835706499998,0.488528612487,0.1744868035190616,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023576332256199997,0.489151672622,0.5409090909090909,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0227778553963,0.48851328864300003,0.5145067698259187,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0233817871443,0.48889677905,0.1590909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232135869563,0.48879960700799996,0.1223776223776224,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0234082248062,0.48881092466200005,0.0219435736677116,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0235320556909,0.488866739679,0.01928374655647383,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023604946,0.48837701600000005,0.06363636363636364,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232379347086,0.488582970012,0.5170454545454546,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022152966,0.488561915,0.10606060606060605,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0237587011171,0.488507358241,0.4117647058823529,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023195100269000003,0.48841807179900004,0.2024793388429752,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0233155276626,0.488525751129,0.4895104895104896,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0235240224749,0.48898800717199997,0.20095693779904306,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231760933939,0.48834254627999996,0.13920454545454547,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0230411112453,0.48887070607600003,0.11067193675889328,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023066467791799997,0.488566915501,0.49667405764966743,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023379394412,0.488495422779,0.2892561983471074,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236666943698,0.48874794994799997,0.10606060606060605,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023585135329,0.48828156251599997,0.05090909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236719880331,0.488838860639,0.06818181818181818,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023149869226,0.488316825207,0.09477756286266925,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024014145880900003,0.48873304970500003,0.05090909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0238612733781,0.488472084561,0.5929752066115702,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0228587206453,0.488334685174,0.4917355371900826,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0235243051484,0.48880955741599996,0.1590909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0233829010585,0.488714463539,0.0374331550802139,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02278431952,0.488274725252,0.49752066115702487,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024132221,0.488338064,0.2121212121212121,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0227806180716,0.488406399443,0.5482517482517483,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0230667557572,0.4886688765,0.41692789968652044,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023094535509099998,0.48861273016299994,0.54858934169279,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023569472506600003,0.488538996455,0.3712121212121212,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0250967592001,0.488138106284,0.606060606060606,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0233691081405,0.48833206330499995,0.05533596837944664,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023497482016700003,0.488825558076,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023361565999999997,0.488827555,0.030303030303030304,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0235222287476,0.488925112135,0.13636363636363635,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0242735087872,0.48858535233600003,0.18383838383838383,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231686114315,0.488881869858,0.12316715542521994,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0237270597867,0.488678767055,0.0662878787878788,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023458730801900002,0.48871611569400003,0.08484848484848485,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0240097662355,0.48867925153999997,0.018181818181818184,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022986539,0.488417762,0.3380681818181818,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236157238483,0.488236554366,0.09641873278236915,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0238636706024,0.488831217744,0.08300395256916995,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232040449977,0.488734507339,0.4815724815724816,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0228084048191,0.488601161096,0.13101604278074866,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024437362,0.48804307199999997,0.393939393939394,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02346925,0.48868997000000003,0.13636363636363635,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0233048390597,0.488682664982,0.3611793611793612,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023723404482000002,0.48836378523199997,0.49494949494949503,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0230242621884,0.488695179793,0.39002932551319647,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0234349966049,0.488496865662,0.2545454545454546,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0234728962183,0.488757890656,0.27575757575757576,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0241103061245,0.488680343904,0.025454545454545455,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02332515,0.48869113,0.0374331550802139,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0226383419115,0.488402193381,0.30434782608695654,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023644607886700003,0.488497039955,0.29696969696969694,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023557010293,0.48868601721099997,0.018181818181818184,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02383756,0.48850532999999996,0.39957716701902746,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0230082,0.4887034,0.1446280991735537,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0234497755766,0.48866173950799996,0.07713498622589532,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023704779999999998,0.48875022,0.1497326203208556,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231019378796,0.488653462694,0.22272727272727275,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0233976569027,0.48876613982899997,0.07954545454545454,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0238126248121,0.488825626425,0.11784511784511785,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232442814857,0.48842885590100005,0.1794871794871795,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0228365756571,0.488816985774,0.2892561983471074,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0227524045855,0.48856399484,0.12121212121212122,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0245475165546,0.48834131261499997,0.609848484848485,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023886181041599997,0.488321202707,0.6016528925619835,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0235547538847,0.488410717816,0.3181818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231973055993,0.488903299891,0.16809605488850773,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023139779269699998,0.488714785912,0.3181818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0229857180341,0.488223308897,0.03856749311294766,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0241836547852,0.488277455574,0.11454545454545455,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0227736342698,0.48882604313,0.10181818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0239307555827,0.488505070118,0.056149732620320865,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0235893040895,0.488848454311,0.27575757575757576,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023535733726400002,0.488883242185,0.14685314685314685,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0239203959703,0.488225563667,0.4827586206896552,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0229846805334,0.48896798274799996,0.4160839160839161,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0240791290998,0.488726665612,0.01928374655647383,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0224083811045,0.488378083056,0.35968379446640314,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022278830409,0.48787401676899994,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024553343653700002,0.488622179855,0.2863636363636364,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0233455985785,0.48885261234,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236683219671,0.488204824384,0.01590909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0222109168768,0.48857315824799996,0.1856060606060606,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0227158159018,0.48880922251000003,0.34265734265734266,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231315454743,0.488345341388,0.1755485893416928,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023602393269499998,0.488259115559,0.0979020979020979,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02440452,0.48837442000000003,0.2672727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02373807238,0.488744056662,0.025454545454545455,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0240079153681,0.488973073104,0.04242424242424243,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023248150572199998,0.488807881951,0.1696969696969697,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023421768080000002,0.488260351661,0.2272727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023704235663999998,0.48838946417400003,0.5475687103594081,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024030599377600003,0.48881790642,0.020527859237536656,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024064831843799997,0.48890563947399995,0.2121212121212121,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0240086503463,0.48880052222000003,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236454121499,0.48906807137,0.1272727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022773843999999998,0.488443415,0.4545454545454546,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0229267481714,0.488649172334,0.2545454545454546,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236844856292,0.48879330755300004,0.12316715542521994,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236818604171,0.488812695158,0.2447552447552448,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023960278,0.488736824,0.1272727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0235675502923,0.488314818745,0.03181818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022765403240899998,0.488332506905,0.35489510489510495,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0234422687441,0.488162186403,0.1696969696969697,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02294846,0.488813072,0.2751842751842752,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236590951681,0.48823283932,0.03535353535353535,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02353521,0.48870893000000004,0.11931818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232290197164,0.488753156307,0.5303030303030304,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023258373141300002,0.48812107928400006,0.11363636363636365,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022677031159399997,0.48884947287700004,0.4516129032258065,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0230392232537,0.488968718938,0.4375,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0228186316788,0.488492691438,0.3663911845730028,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0238098621368,0.488688310829,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0247501641512,0.488494974911,0.1272727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023299555108,0.48785996523100006,0.4772727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0237111635506,0.48866327233699997,0.19367588932806326,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022609312087300003,0.48817699773900003,0.026515151515151512,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0229558692602,0.48837676822299997,0.34469696969696967,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0240209721029,0.488010815907,0.4895104895104896,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0.022938242935000002,0.488754438707,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02252024,0.48830764000000004,0.5090909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0228044964373,0.48852936031699995,0.3471074380165289,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023435704037499998,0.48875601632699994,0.06698564593301436,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0230143103816,0.488290022279,0.23140495867768598,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0241208288897,0.48853984481300006,0.09545454545454546,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02328318,0.48815007,0.05090909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022921500051,0.488190021638,0.1622103386809269,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02338848,0.48786404,0.1590909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022789590999999998,0.488778983,0.2413793103448276,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023593052,0.48873116699999997,0.20363636363636364,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0239807456732,0.488147785275,0.5303030303030304,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0240151359731,0.48851617205,0.05090909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0223539210223,0.489057683093,0.09545454545454546,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
